sample_id,source,role,library,donor,import_set,path,index,size_bytes,made_by,dup_marked,read_groups,note
PN6_SID489,bc2s3_batch1,line,BZea6,Zx.0540_P3,Zx.0540_P3,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN6_SID489.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN6_SID489.cram.crai,122910286,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN6_SID490,bc2s3_batch1,line,BZea6,Zx.0540_P3,Zx.0540_P3,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN6_SID490.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN6_SID490.cram.crai,177110780,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN6_SID491,bc2s3_batch1,line,BZea6,Zx.0540_P3,Zx.0540_P3,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN6_SID491.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN6_SID491.cram.crai,112280587,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN6_SID492,bc2s3_batch1,line,BZea6,Zx.0540_P3,Zx.0540_P3,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN6_SID492.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN6_SID492.cram.crai,165165059,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN6_SID493,bc2s3_batch1,line,BZea6,Zx.0540_P3,Zx.0540_P3,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN6_SID493.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN6_SID493.cram.crai,190035513,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN6_SID494,bc2s3_batch1,line,BZea6,Zx.0540_P3,Zx.0540_P3,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN6_SID494.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN6_SID494.cram.crai,151312159,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN6_SID495,bc2s3_batch1,line,BZea6,Zx.0540_P3,Zx.0540_P3,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN6_SID495.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN6_SID495.cram.crai,163963406,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN6_SID496,bc2s3_batch1,line,BZea6,Zx.0540_P3,Zx.0540_P3,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN6_SID496.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN6_SID496.cram.crai,151733414,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN6_SID497,bc2s3_batch1,line,BZea6,Zx.0540_P3,Zx.0540_P3,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN6_SID497.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN6_SID497.cram.crai,119571672,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN6_SID498,bc2s3_batch1,line,BZea6,Zx.0540_P3,Zx.0540_P3,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN6_SID498.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN6_SID498.cram.crai,92046006,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN6_SID499,bc2s3_batch1,line,BZea6,Zx.0540_P3,Zx.0540_P3,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN6_SID499.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN6_SID499.cram.crai,141771526,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN6_SID500,bc2s3_batch1,line,BZea6,Zx.0540_P3,Zx.0540_P3,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN6_SID500.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN6_SID500.cram.crai,149551903,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN6_SID501,bc2s3_batch1,line,BZea6,Zx.0540_P3,Zx.0540_P3,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN6_SID501.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN6_SID501.cram.crai,176566525,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN6_SID502,bc2s3_batch1,line,BZea6,Zx.0540_P3,Zx.0540_P3,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN6_SID502.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN6_SID502.cram.crai,180974686,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN6_SID503,bc2s3_batch1,line,BZea6,Zx.0540_P3,Zx.0540_P3,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN6_SID503.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN6_SID503.cram.crai,217486771,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN6_SID504,bc2s3_batch1,line,BZea6,Zx.0540_P3,Zx.0540_P3,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN6_SID504.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN6_SID504.cram.crai,190827674,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN6_SID505,bc2s3_batch1,line,BZea6,Zx.0540_P3,Zx.0540_P3,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN6_SID505.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0540_chr10/bc2s3_realign/cram/PN6_SID505.cram.crai,126226857,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN8_SID733,bc2s3_batch1,line,BZea8,Zx.0570_P2,Zx.0570_P2,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID733.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID733.cram.crai,183924201,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN8_SID734,bc2s3_batch1,line,BZea8,Zx.0570_P2,Zx.0570_P2,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID734.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID734.cram.crai,169847313,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN8_SID735,bc2s3_batch1,line,BZea8,Zx.0570_P2,Zx.0570_P2,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID735.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID735.cram.crai,177549792,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN8_SID736,bc2s3_batch1,line,BZea8,Zx.0570_P2,Zx.0570_P2,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID736.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID736.cram.crai,5664130,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,small CRAM (<10 MB): check read count before use
PN8_SID737,bc2s3_batch1,line,BZea8,Zx.0570_P2,Zx.0570_P2,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID737.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID737.cram.crai,166893024,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN8_SID738,bc2s3_batch1,line,BZea8,Zx.0570_P2,Zx.0570_P2,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID738.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID738.cram.crai,223982539,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN8_SID740,bc2s3_batch1,line,BZea8,Zx.0570_P2,Zx.0570_P2,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID740.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID740.cram.crai,188193995,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN8_SID741,bc2s3_batch1,line,BZea8,Zx.0570_P2,Zx.0570_P2,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID741.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID741.cram.crai,203475176,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN8_SID742,bc2s3_batch1,line,BZea8,Zx.0570_P2,Zx.0570_P2,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID742.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID742.cram.crai,180821308,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN8_SID743,bc2s3_batch1,line,BZea8,Zx.0570_P2,Zx.0570_P2,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID743.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID743.cram.crai,181507945,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN8_SID744,bc2s3_batch1,line,BZea8,Zx.0570_P2,Zx.0570_P2,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID744.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID744.cram.crai,170602418,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN8_SID745,bc2s3_batch1,line,BZea8,Zx.0570_P2,Zx.0570_P2,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID745.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID745.cram.crai,251898042,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN8_SID746,bc2s3_batch1,line,BZea8,Zx.0570_P2,Zx.0570_P2,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID746.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID746.cram.crai,197177561,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN8_SID747,bc2s3_batch1,line,BZea8,Zx.0570_P2,Zx.0570_P2,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID747.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID747.cram.crai,201600381,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN8_SID748,bc2s3_batch1,line,BZea8,Zx.0570_P2,Zx.0570_P2,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID748.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID748.cram.crai,237454503,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN8_SID749,bc2s3_batch1,line,BZea8,Zx.0570_P2,Zx.0570_P2,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID749.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID749.cram.crai,207854696,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN8_SID750,bc2s3_batch1,line,BZea8,Zx.0570_P2,Zx.0570_P2,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID750.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID750.cram.crai,163441262,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN8_SID752,bc2s3_batch1,line,BZea8,Zx.0570_P2,Zx.0570_P2,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID752.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID752.cram.crai,182193526,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN8_SID753,bc2s3_batch1,line,BZea8,Zx.0570_P2,Zx.0570_P2,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID753.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID753.cram.crai,215619911,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN8_SID754,bc2s3_batch1,line,BZea8,Zx.0570_P2,Zx.0570_P2,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID754.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID754.cram.crai,185674704,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN8_SID755,bc2s3_batch1,line,BZea8,Zx.0570_P2,Zx.0570_P2,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID755.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID755.cram.crai,197148753,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN8_SID756,bc2s3_batch1,line,BZea8,Zx.0570_P2,Zx.0570_P2,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID756.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID756.cram.crai,129945595,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN8_SID757,bc2s3_batch1,line,BZea8,Zx.0570_P2,Zx.0570_P2,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID757.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID757.cram.crai,154051474,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
PN8_SID758,bc2s3_batch1,line,BZea8,Zx.0570_P2,Zx.0570_P2,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID758.cram,/rsstu/users/r/rrellan/BZea/ZEAL/results/bench_zx0570_chr10/bc2s3_realign/cram/PN8_SID758.cram.crai,151683964,zealbc1 PHG/bin/bc2s3_realign.sbatch,no,no,
